id,title,year,keyword
3331105,Act of Valor,2012,"21-gun-salute,50-calibre-machine-gun,advanced-seal-delivery-system,africa,aircraft-carrier,airfield,airplane,ak-47,american-flag,anti-tank-missle,arms-tied-overhead,army-commendation-medal,assault-rifle,attack,bar,based-on-true-story,battle,bazooka,beach,beach-party,binoculars,blood,blood-splatter,blowing-door-in,boat,boat-chase,bomb,bronze-star,bulletproof-vest,c-130-hercules,campfire,captain,car-chase,car-fire,cell-phone,cemetery,ceramic-ball-bearing,ch-47-chinook-helicopter,character's-point-of-view-camera-shot,church,cia,cia-agent,cia-officer,combat,commando,commando-mission,commando-raid,commando-unit,confirming-identity,corpse,costa-rica,counter-plot,crime-boss,death,death-of-friend,death-of-husband,die-hard-scenario,diving-suit,douglas-dc-3,drone,drug-cartel,drug-dealer,drug-smuggler,drug-smuggling,drugs,ends-with-dedication,exploding-body,exploding-building,exploding-car,exploding-truck,explosion,explosive,explosive-vest,eye-patch,female-agent,film-starts-with-text,fire,fire-fight,flag-draped-coffin,flash-grenade,fragmentation-grenade,funeral,gangster,gatling-gun,gold-tooth,gore,grave-side-ceremony,grumman-albatross,gun,gunfight,gunfire,halo-jump,hand-grenade,handgun,harrier,held-at-gunpoint,helicopter,heroism,home-invasion,honor,hostage,hotel,husband-wife-relationship,ice-cream-truck,interrogation,jumping-from-an-airplane,jumping-on-a-live-grenade,jungle,kicking-out-a-windshield,kidnapping,las-vegas-nevada,lens-flare,letter,letter-from-father-to-son,lieutenant,machine-gun,male-camaraderie,map,massacre,mexicali,mexico,military,military-funeral,military-life,minigun,mission,mission-briefing,murder,national-security,navy,navy-life,navy-seal,news-report,newton's-cradle,night-parachute-drop,night-vision,no-opening-credits,no-title-at-beginning,nosebleed,organized-crime,parachute,parachuting,part-narrated,pbr-pibber-patrol-boat,photograph,pickup-truck,pistol,playing-violin,poem,point-of-view,pool-of-blood,power-drill,pregnancy,pregnant-wife,punched-in-the-face,purple-heart,reference-to-star-trek,reference-to-tecumseh,reference-to-winston-churchill,rescue,rescue-mission,rifle,rocket-launcher,rocket-propelled-grenade,russian,russian-mafia,san-diego-california,satellite,school,scrabble,scuba-diver,scuba-diving,seal-team-7,secret-mission,secret-plot,self-sacrifice,shot-in-the-back,shot-in-the-chest,shot-in-the-face,shot-in-the-forehead,shot-in-the-head,shot-in-the-leg,shot-multiple-times,shot-through-a-door,shot-through-a-wall,shot-through-a-window,shot-to-death,showdown,silencer,silver-star,skydiving,slow-motion,sniper,sniper-rifle,soldier,soldier-in-a-wheelchair,somalia,special-forces,starts-with-narration,stealth,subjective-camera,submarine,submarine-rendezvous,subtitled-scene,suicide-bomber,surfboard,surfing,surgical-mask,surveillance-drone,tear-on-cheek,terror-threat,terrorism,terrorist,terrorist-plot,three-word-title,torture,triangular-folded-american-flag,truck,tunnel-system,u-boat,u.s.s.-bonhomme-richard,uh-60-blackhawk-helicopter,ukraine,undercover,undercover-agent,underwater-scene,uzi,valor,village,violence,voice-over-narration,war-paint,warrior,wheelchair,widow,woman-crying,woman-in-a-bikini,wooden-crate,wounded-soldier,wrapped-in-a-carpet,yacht"
3331130,Act Up!,2012,hiv-aids
3331141,Act Your Age: The Kids of Widney High Story,2010,"african-american,american,autism,band,bartender,beer,behind-the-scenes,book,children,city,city-lights-books,coffee,concert-footage,crowd,cult-status,destiny,developmentally-disabled-person,director,disabled-person,diy,documentary-filmmaker,fan-the-person,flame,groupie,grunge,handheld-camera,hipster,horse-the-band,humboldt-county-california,independent-film,indie-band,kids-of-widney-high,latino,live-music,los-angeles-california,mirror,mtv,nirvana,northern-california,olympia-washington,on-the-road,oregon,outsider-art,outsider-artist,party,performance,plagiarism,portland-oregon,poverty,publishing,punk-rock,record,record-industry,reference-to-kurt-cobain,rock-'n'-roll,rock-band,rock-documentary,rockumentary,san-francisco-bay,social-differences,song,south-park,space-needle,special-education,spoken-word,tour,troma,underdog,usa,van,west-coast,wheelchair"
3331243,Acting Outlaws: The LA La Ride,2012,"charity,environmental,outlaw,road-trip"
3331270,Action,2011,"film-crew,memory"
3331370,Action News 5,2011,number-in-title
3331440,Action!!!,2010,"experimental,f-rated,independent-film,mockumentary,satire,spoof,women"
3331531,Actor,2013,f-rated
3331644,Acts of Mercy,2009,f-rated
3331650,Acts of Violence,2010,"beating,blood,brutality,church,confession,cruelty,death,evil,husband-wife-relationship,kick,kicking,killing,love,murder,priest,rage,rape,rape-and-revenge,revenge,sadism,sadness,sexual-violence,torture,vengeance,violence,wrath"
3332003,Adam,2009,"29-year-old,accountant,adoption,adultery,african-american,american-flag,answering-machine,anxiety,apartment,apartment-building,apology,argument,asperger's-syndrome,astronomer,astronomy,author,autism,baby,bed,bedroom,bench,big-bang,big-bang-theory,black-american,book,boxer-shorts,boyfriend-girlfriend-relationship,breakfast-cereal,breaking-a-mirror,broken-mirror,broom,buying-a-men's-suit,cafe,calendar,california,cart,cell-phone,cemetery,central-park-manhattan-new-york-city,champagne,character-name-in-title,character-says-i-love-you,cherry-lane-theatre-manhattan-new-york-city,children,children's-author,children's-book,chinese-baby,class,classroom,clock,closet,co-worker,comet-hale-bopp,computer,court,courthouse,courtroom,cracked-mirror,crying,cuddling,death-of-father,destroying-a-room,dogstar,doll,doll-designer,drink,drinking,eating,electrical-engineer,employer-employee-relationship,engineer,extramarital-affair,face-mask,false-accusation,father-daughter-relationship,fear,fence,fight,fired-from-the-job,first-kiss,flag,flash-forward,flintridge-california,flowers,food,foreplay,freezer,frozen-food,funeral,galaxy,gay-adoption,gay-parent,grand-central-station-manhattan-new-york-city,grave,graveyard,groceries,guilt,hugging,husband-wife-relationship,imitating-behavior,independent-film,infidelity,interracial-adoption,jail-sentence,jealousy,job-application,job-interview,judge,kicking-a-can,kirhansen,kiss,laptop,last-will-and-testament,laundry,laundry-room,lawyer,lesbian-couple,lesbian-mother,lie,little-boy,little-girl,looking-at-self-in-mirror,looking-for-a-job,looking-for-work,loss-of-job,loss-of-mother,lunch,macaroni,manhattan-new-york-city,massage,men's-clothing-store,message,mirror,mother-daughter-relationship,moving,neighbor,new-jersey,new-york,new-york-city,newbery-award,note,observatory,off-broadway,office,one-word-title,outer-space,padlock,park,park-bench,party,people-watching,photograph,picture-book,planetarium,playground,police,police-car,police-officer,policeman,pounding-one's-head-into-one's-hands,pre-school,present,promise,quarrel,queens-new-york-city,raccoon,radiation,reading,reading-aloud,reading-to-a-child,reference-to-albert-einstein,reference-to-clarence-darrow,reference-to-edith-wharton,reference-to-enron,reference-to-eugene-o'neill,reference-to-f.-scott-fitzgerald,reference-to-godspell-the-stage-musical,reference-to-harry-potter,reference-to-john-f.-kennedy,reference-to-judith-malina,reference-to-julia-roberts,reference-to-julian-beck,reference-to-mozart,reference-to-samuel-beckett,reference-to-the-happy-journey-to-trenton-and-camden,reference-to-the-little-prince,reference-to-the-living-theatre,reference-to-thomas-jefferson,reference-to-thornton-wilder,reference-to-ubu-roi,refrigerator,restaurant,routine,satellite-guidance-system,saturn-the-planet,school,school-director,schoolyard,sex,sexual-arousal,shyness,sister-sister-relationship,sitting-on-steps,snow,snowing,solar-system,spacesuit,star,stranger,student,subjective-camera,surrogate-uncle,suspected-paedophile,sweeping-a-floor,tea,teacher,tears,telephone-call,telescope,telling-a-joke,testimony,theater,theatre-audience,theatre-production,title-spoken-by-character,tour-guide,toy-designer,toy-maker,train,trial,tv-dinner,twenty-something,underwear,unfaithfulness,universe,van,voice-over-narration,voice-recognition,waiter,washing-a-window,washing-machine,watching-a-play,watching-tv,westchester-new-york,writer"
3332502,Addicted State,2009,"gambling,government,native-american,politics,renewable-energy"
3332619,"Addiction, Recovery and Yoga",2009,"12-step-program,addiction,alcoholism,recovery,yoga"
3332630,Addiction: What's Yours?,2011,"addict,addiction,christian,columbia,drugs,f-rated,reference-to-god,reference-to-jesus-christ,religion"
3332641,Addicts,2009,"cocaine,one-word-title,violence,weed"
3333190,Adios Mi Amigo,2010,f-rated
3333329,Adjust Your Tracking,2013,"beta,blood,collecting,ebay,fangoria,gore,historical-event,independent-film,nudity,reference-to-ebay,scene-during-end-credits,shot-on-video,slasher,surprise-after-end-credits,tape,three-word-title,troma,vcr,vhs,video,video-rental,video-store"
3333416,Admission,2013,"adoption,based-on-novel,bonsai-tree,cheating-boyfriend,ethics,female-protagonist,high-school-student,high-school-teacher,ivy-league,long-lost-son,mentor,mother-daughter-relationship,mother-son-relationship,no-opening-credits,princeton-university,single-woman,student-teacher-relationship,university-campus,wedding,working-women"
3333515,Adolf Hitler: The Greatest Story Never Told,2013,"historical-revisionism,hitler,holocaust-denial,nazi,nazi-propaganda,neo-nazi,world-war-two"
3333574,Adopted,2009,"adoption,eeny-meeny-miny-moe,fake-documentary,interracial-adoption,one-word-title,written-and-directed-by-cast-member"
3333598,Adopting Haiti,2011,"adoption,children,devastation,earthquake,government,gun,haiti,orphan,struggle"
3333801,Adriane's Castle,2011,"character-name-in-title,f-rated,independent-film,jewel-thief,murder,sequel"
3333803,Adriane's Warehouse,2010,"art-theft,character-name-in-title,f-rated,warehouse"
3333886,Adrift: People of a Lesser God,2010,"african,african-american,children,christian,hispanic,islamic,jewish,latino"
3333972,Adult Test Feature,2010,"hardcore,imdb-testing,sex"
3333992,Adult World,2013,"college,female-protagonist,independent-film,poetry,title-spoken-by-character,two-word-title"
3334029,Adultolescence,2011,"academia,adultery,alternative,american-dream,asian,asian-american,audition,avant-garde,boyfriend-girlfriend-relationship,bridge,children,cultural-difference,dinosaur,disownment,educational,experimental,f-rated,family-relationships,fantasy-world,film-industry,film-school,financial-security,flashback,heritage,husband-wife-relationship,independent-film,magical-realism,mother-daughter-relationship,non-linear,outcast,singing,student-film,surf-culture,surf-territorialism,surfing,surrealism,voice-over-narration,women"
3334235,Adventure Scouts,2010,"belief,booby-trap,boy-hero,boy-scout,brother-brother-relationship,brother-sister-relationship,child's-point-of-view,child-in-peril,child-protagonist,commitment,cousin-cousin-relationship,crowbar,faith,family-home,family-relationships,fear,flying,friend,friendship,girl-scout,hit-with-a-shovel,holiday,home-alone,honesty,honor,hope,house,laugh,little-boy,national-basketball-association,national-hockey-league,neighbor,nfl,oath,power,pride,slapstick-comedy,small-town,stairs,stepfather,stepmother,strength,toothbrush,toy-gun,treehouse,vacation"
3334264,Adventureland,2009,"amusement-park,aspiring-writer,bare-chested-male,boston-massachusetts,boyfriend-girlfriend-relationship,brother-brother-relationship,brother-sister-relationship,car-crash,carnival-midway,college-graduate,columbia-university,coming-of-age,drinking-and-driving,drinking-on-the-job,drugs,ex-best-friend,extramarital-affair,falling-in-love,family-relationships,father-daughter-relationship,father-son-relationship,fictional-theme-park,fixed-game,following-a-dream,fourth-of-july,friendship,generation-x,graduate-school,guitar-player,harvard-business-school,horse-racing,husband-wife-relationship,illegal-drugs,infidelity,job-application,job-interview,job-seeking,lawn-mowing,leaving-home,listening-to-music,marijuana-joint,marijuana-pipe,mentally-handicapped-person,mother-daughter-relationship,mother-son-relationship,new-beginning,new-york-city,new-york-university,older-man-younger-man-relationship,older-man-younger-woman-relationship,pittsburgh-pennsylvania,pot-smoking,quitting-a-job,reckless-driving,reconciliation,reference-to-charles-dickens,reference-to-david-bowie,reference-to-herman-melville,reference-to-judas-priest-the-band,reference-to-lou-reed,reference-to-neil-young,reference-to-ronald-reagan,reference-to-william-shakespeare,rock-band,rock-music,rock-musician,rock-star,roller-coaster,romantic-rivalry,stage-performance,stepmother-stepdaughter-relationship,student,stuffed-toy-panda,summer-job,swimming-pool"
3334351,Adventures in Plymptoons!,2011,"2d-animation,animation-filmmaking,animator,art,artist,business,cartoon,comic-con,drawing,dream,entrepreneur,film-festival,filmmaking,illustration,independent-film,movie-critic,mtv,new-york-city,oregon,painting,portland-oregon,spike-and-mike,studio,surrealism,teacher,weird-al"
3334370,Adventures in the Sin Bin,2012,"bathroom,catholic-school,cheating-on-girlfriend,cult-film,daydream,dream-sequence,grocery-store,high-school,independent-film,no-opening-credits,party,police-officer,seduction,shoplifting,topless-female-nudity,train-station,underage-drinking,van,virgin"
3334416,Adventures of Bailey: A Night in Cowtown,2013,dog
3334417,Adventures of Bailey: Christmas Hero,2012,"christmas,dog"
3334418,Adventures of Bailey: The Lost Puppy,2010,"children,golden-retriever,puppy,tiger"
3334995,Aesthetic,2013,painting
3335247,Afflicted,2013,"actor-director-writer,aneurysm,assault-rifle,bag-over-head,band,bar,barcelona-spain,bare-chested-male,bitten-in-the-neck,blog,blood,blood-bank,blood-drinking,blood-on-camera-lens,blood-splatter,body-horror,breaking-through-a-door,brother-brother-relationship,burnt-face,burnt-hand,canadian,canadian-abroad,car-accident,cell-phone,character-repeating-someone-else's-dialogue,character-says-i-love-you,chinese-canadian,documentary-filmmaker,dog,double-barreled-shotgun,eiffel-tower-paris,eye-gouging,falling-to-death,flashback,foaming-at-the-mouth,found-footage,freeze-frame,french,friendship,globe,gore,head-bashed-in,hit-with-a-rifle-butt,hospital,hotel,hung-by-wrists,immortality,interpol,interracial-kiss,italy,jumping-through-a-window,killing-an-animal,lens-flare,murder,no-opening-credits,one-word-title,paramedic,paris-france,party,pedophile,photograph,pig,pistol,police-inspector,police-officer-killed,punched-in-the-face,raised-middle-finger,regeneration,scene-during-end-credits,shot-in-the-back,shot-in-the-chest,shot-in-the-leg,shot-through-the-mouth,sickness,skydiving,spiral-staircase,split-screen,stabbed-in-the-chest,stolen-ambulance,subjective-camera,suicide-attempt,super-speed,superhuman-strength,supernatural,supernatural-power,surprise-ending,swat-team,throat-ripping,throat-slitting,tied-to-a-chair,time-lapse-photography,title-at-the-end,tourist,train,transformation,vampire,vancouver-british-columbia-canada,video-camera,vineyard,vomiting-blood,woman-punching-a-man"
3335272,"Afflictions: Culture & Mental Illness in Indonesia, Volume 1: Psychotic Disorders",2010,"culture,ethnography,indonesia,mental-health,mental-illness"
3335273,"Afflictions: Culture and Mental Illness in Indonesia, Volume 2: Neuropsychiatric Disorders",2011,"culture,indonesia,mental-health,mental-illness,robert-lemelson"
3335319,Afghan Hound,2010,"afghanistan,hound,independent-film,masochism,post-traumatic-stress-disorder"
3335503,Afraid of Sunrise,2011,vampire
3335574,Africa Rising,2009,"activism,africa,anthropology,female-circumcision,female-genital-mutilation,feminism,health,human-rights,medical-ethics,teenage-girl,women's-rights"
3335647,African Cats,2011,"africa,animal-in-title,baby-cheetah,big-cat,cat,cheetah,conquest,crocodile,elephant,ends-with-biographical-notes,extreme-closeup,fording-a-river,giraffe,hippopotamus,hyena,jackal,lightning,limping,lion,lion-cub,lioness,maasai-mara-national-reserve-kenya,meandering-river,predation,pride-of-lions,savannah,serval,shivering,swimming-animal,thompsons-gazelle,tortoise,two-word-title,warthog,water-buffalo,wildebeest-herd,zebra"
3335714,African Underground: Democracy in Dakar,2009,"africa,dakar,democracy,hip-hop,place-name-in-title,youth"
3335979,After,2012,"candle,coma,comic-book-artist,crash,flashback,hospital,purgatory,smoke-monster"
3336118,After Dark,2012,"b-horror,gun-action,indiana,supernatural"
3336156,After Earth,2013,"alien,alien-creature,alien-invasion,alien-predator,amputee,animal-attack,animal-killing,antidote,army,asteroid,asteroid-belt,bird,bird-of-prey,blindness,body-suit,book,broken-leg,brother-sister-relationship,building-raft,camera,campfire,captain,cave,chase,chick,child-in-peril,climbing-down-a-vine,coming-of-age,commander,courage,crash-landing,creature,death-of-sister,desert,dreaming,explosion,explosive-decompression,father-daughter-relationship,father-son-relationship,father-son-team,fear,fearless,flashback,flock-of-birds,foot-chase,gas-mask,general,giant-animal,giant-bird,giant-creature,giant-monster,glide-suit,hallucination,heavy-rain,herd-of-animals,hologram,human-in-outer-space,husband-wife-relationship,jogging,jumping-from-height,jungle,lightning,military,monkey,monster,mother-daughter-relationship,mother-son-relationship,nesting-dolls,no-opening-credits,outer-space,planet,planet-in-title,poison,post-apocalypse,predator,quarantine,race-against-time,rainforest,rainstorm,real-life-father-and-son-playing-father-and-son,river,scenic-beauty,seeing-sister-killed,self-injection,ship-captain,showdown,space-travel,spacecraft,spaceship,spaceship-crash,spear,spider-crawling-on-hand,stabbed-in-the-back,stabbed-in-the-chest,stabbed-to-death,survival,sword,teenage-hero,teenager,tiger,tracking-device,training,trek,two-word-title,volcano,walking-in-the-woods,war-hero,war-veteran,waterfall,written-by-director"
